date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2023-10-25,0,0,0,0,0
2023-10-26,0,0,0,0,0
2023-10-27,5,13,5,202950,5
2023-10-28,0,0,0,0,0
2023-10-29,3,6,3,95700,3
2023-10-30,4,8,4,134600,4
2023-10-31,2,5,2,185700,2
2023-11-01,8,11,6,258900,6
2023-11-02,19,45,20,1050300,17
2023-11-03,18,50,19,1246100,18
2023-11-04,18,43,18,1003100,18
2023-11-05,11,27,11,501100,11
2023-11-06,7,12,6,375160,5
2023-11-07,1,4,2,112560,1
2023-11-08,7,14,8,324910,7
2023-11-09,17,27,15,820066,15
2023-11-10,16,37,17,962366,15
2023-11-11,16,47,18,1130516,16
2023-11-12,11,25,11,629200,11
2023-11-13,13,29,13,735100,13
2023-11-14,9,21,9,593900,9
2023-11-15,8,26,8,560500,8
2023-11-16,14,33,14,743800,14
2023-11-17,13,30,13,712400,13
2023-11-18,10,21,10,742100,10
2023-11-19,20,46,20,1045100,20
2023-11-20,8,17,8,595700,8
2023-11-21,6,13,6,322100,6
2023-11-22,16,33,16,907500,16
2023-11-23,15,37,16,929100,15
2023-11-24,30,87,33,1384050,30
2023-11-25,20,58,21,1411100,20
2023-11-26,19,48,19,1193700,19
2023-11-27,6,15,7,596100,6
2023-11-28,10,16,9,296800,9
2023-11-29,4,10,5,355800,4
2023-11-30,4,10,4,144100,4
2023-12-01,10,21,10,486150,10
2023-12-02,17,51,17,1201000,17
2023-12-03,8,18,8,442700,8
2023-12-04,3,10,3,194550,3
2023-12-05,1,3,1,39600,1
2023-12-06,4,5,3,71500,3
2023-12-07,5,11,6,424000,5
2023-12-08,8,21,8,383200,8
2023-12-09,10,37,11,743000,10
2023-12-10,11,25,11,650200,11
2023-12-11,11,27,8,471950,8
2023-12-12,11,32,13,779950,11
2023-12-13,5,12,6,182700,5
2023-12-14,3,6,3,183300,3
2023-12-15,8,19,9,448300,8
2023-12-16,9,23,9,742200,9
2023-12-17,10,24,11,716950,10
2023-12-18,4,8,4,143400,4
2023-12-19,1,2,1,95800,1
2023-12-20,6,13,6,195250,6
2023-12-21,2,5,2,123300,2
2023-12-22,8,21,9,570600,8
2023-12-23,12,25,12,794460,12
2023-12-24,6,14,6,332200,6
2023-12-25,24,32,23,347310,23
2023-12-26,19,24,20,209750,19
2023-12-27,23,36,23,588950,23
2023-12-28,30,41,30,828600,30
2023-12-29,32,51,32,1212100,32
2023-12-30,29,43,29,909650,29
2023-12-31,24,42,24,1080300,24
2024-01-01,22,48,23,1244000,21
2024-01-02,18,29,18,547550,18
2024-01-03,1,1,1,7150,1
2024-01-04,16,38,16,859000,16
2024-01-05,18,30,19,571353,18
2024-01-06,24,37,24,690950,24
2024-01-07,12,27,13,529200,12
2024-01-08,16,28,17,475850,16
2024-01-09,21,25,22,468800,21
2024-01-10,26,29,26,276500,26
2024-01-11,23,26,23,219850,23
2024-01-12,28,50,28,531150,28
2024-01-13,33,56,33,695950,33
2024-01-14,28,37,28,613750,28
2024-01-15,44,50,44,872010,44
2024-01-16,31,32,31,332850,31
2024-01-17,139,93,77,968460,64
2024-01-18,136,94,76,1118550,63
2024-01-19,109,129,84,1712170,56
2024-01-20,62,74,49,1265990,47
2024-01-21,58,99,72,1690715,38
2024-01-22,74,56,47,407340,47
2024-01-23,108,126,93,1409895,75
2024-01-24,113,83,74,661180,73
2024-01-25,96,121,100,1565930,63
2024-01-26,67,81,59,996340,39
2024-01-27,67,99,53,2054260,43
2024-01-28,46,40,28,517100,25
2024-01-29,92,124,80,1429640,60
2024-01-30,75,49,46,398290,40
2024-01-31,69,62,50,571430,40
2024-02-01,77,85,64,806960,50
2024-02-02,62,75,56,837648,42
2024-02-03,69,61,37,993623,34
2024-02-04,90,63,47,793555,45
2024-02-05,116,87,66,1092335,64
2024-02-06,135,112,90,1290785,73
2024-02-07,77,57,45,623430,25
2024-02-08,108,120,80,1765955,63
2024-02-09,41,103,66,1573670,39
2024-02-10,48,149,80,2812060,48
2024-02-11,65,100,56,1960445,44
2024-02-12,36,84,59,1274515,36
2024-02-13,29,57,40,864755,29
2024-02-14,60,101,79,922265,58
2024-02-15,46,87,72,838945,43
2024-02-16,44,75,55,931205,31
2024-02-17,34,98,52,1760725,34
2024-02-18,49,99,72,1444915,39
2024-02-19,22,31,27,398265,19
2024-02-20,22,41,48,380625,22
2024-02-21,33,72,76,721680,30
2024-02-22,42,65,65,957140,40
2024-02-23,49,128,80,2104740,47
2024-02-24,52,114,85,1931560,52
2024-02-25,49,53,33,855720,31
2024-02-26,31,85,80,1188595,30
2024-02-27,31,93,79,1148320,31
2024-02-28,30,128,89,1156360,29
2024-02-29,30,34,48,323510,25
2024-03-01,37,74,65,1006260,23
2024-03-02,51,171,117,2308350,51
2024-03-03,79,91,49,1086480,45
2024-03-04,40,105,70,394400,37
2024-03-05,25,98,79,1167450,21
2024-03-06,28,77,57,208930,23
2024-03-07,47,82,71,772780,46
2024-03-08,20,92,71,1283300,20
2024-03-09,38,123,62,2254380,36
2024-03-10,33,56,52,907350,28
2024-03-11,54,81,59,795495,49
2024-03-12,36,50,37,537505,28
2024-03-13,56,128,88,628820,52
2024-03-14,61,165,101,1900530,59
2024-03-15,77,105,71,1376760,63
2024-03-16,74,122,82,2182627,54
2024-03-17,45,71,59,1094900,35
2024-03-18,35,104,61,1497350,34
2024-03-19,35,101,59,1602280,35
2024-03-20,33,55,36,757280,33
2024-03-21,50,72,53,991100,49
2024-03-22,28,61,35,997560,28
2024-03-23,45,141,61,3020570,45
2024-03-24,27,72,28,1204510,27
2024-03-25,18,69,31,1012330,18
2024-03-26,25,105,55,1593750,25
2024-03-27,20,55,42,298100,20
2024-03-28,31,50,31,706030,29
2024-03-29,33,89,55,1545280,33
2024-03-30,40,114,48,2140240,40
2024-03-31,13,53,26,713317,12
2024-04-01,37,49,37,805250,23
2024-04-02,21,26,18,341550,17
2024-04-03,10,19,15,120950,10
2024-04-04,12,21,13,442950,12
2024-04-05,26,57,29,1007200,26
2024-04-06,17,42,18,1119050,17
2024-04-07,18,26,17,374850,13
2024-04-08,6,17,11,156300,6
2024-04-09,10,18,14,264350,9
2024-04-10,8,24,16,285200,8
2024-04-11,6,13,11,199650,6
2024-04-12,13,69,36,1249260,13
2024-04-13,13,71,32,1605000,13
2024-04-14,23,27,36,599400,15
2024-04-15,6,18,14,259400,6
2024-04-16,25,65,38,635600,16
2024-04-17,4,15,10,202500,4
2024-04-18,11,27,35,473900,11
2024-04-19,19,64,35,627300,19
2024-04-20,58,100,65,1457880,58
2024-04-21,14,32,31,692850,14
2024-04-22,3,5,4,106500,3
2024-04-23,2,6,4,88300,2
2024-04-24,16,19,17,71800,9
2024-04-25,4,5,3,39350,2
2024-04-26,11,27,12,659100,11
2024-04-27,19,40,20,884800,19
2024-04-28,49,90,62,1062900,49
2024-04-29,4,6,4,148650,4
2024-04-30,1,2,1,42900,1
2024-05-01,2,3,2,7150,2
2024-05-02,49,89,65,346600,47
2024-05-03,60,123,70,1195915,58
2024-05-04,48,82,50,496715,48
2024-05-05,30,47,30,460250,30
2024-05-06,1,1,1,7700,1
2024-05-07,0,0,0,0,0
2024-05-08,0,0,0,0,0
